# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_268004.56493214273
# 
Resultados:
# tau_s_=_(8.88+/-1.43)e-08
# dphi_rad_=_6.43+/-0.02
# SAR_W/g_=_332.04+/-79.85
# Hc_kA/m_=_6.74+/-0.96
# Mr_A/m_=_325.94+/-88.56
# Suceptibilidad_a_M=0_=_0.0529+/-0.0089

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_100dA_100Mss_NE5X064.txt	04/07/2024 17:51:12	-4.9	253.22	6.14	38460.00	891.89	2.680366e+05	1.487473e+01	6.414257e+00	268.21	7.828830e-08	4477	4.565e-02
265kHz_100dA_100Mss_NE5X065.txt	04/07/2024 17:51:12	-4.9	256.46	6.13	38460.00	900.81	2.680366e+05	1.503370e+01	6.413518e+00	269.56	7.784207e-08	4477	4.622e-02
265kHz_100dA_100Mss_NE5X066.txt	04/07/2024 17:51:13	-4.8	263.27	6.29	38460.00	897.49	2.680366e+05	1.501991e+01	6.419382e+00	281.36	8.138698e-08	4477	4.662e-02
265kHz_100dA_100Mss_NE5X067.txt	04/07/2024 17:51:13	-4.8	264.21	6.33	38460.00	895.36	2.680366e+05	1.497421e+01	6.418682e+00	279.07	8.096439e-08	4477	4.656e-02
265kHz_100dA_100Mss_NE5X068.txt	04/07/2024 17:51:14	-4.6	266.30	6.35	38460.00	899.10	2.680366e+05	1.503871e+01	6.418719e+00	280.35	8.098705e-08	4477	4.684e-02
265kHz_100dA_100Mss_NE5X069.txt	04/07/2024 17:51:14	-4.6	264.67	6.31	38460.00	904.60	2.679768e+05	1.509438e+01	6.414965e+00	273.57	7.871766e-08	4478	4.667e-02
265kHz_100dA_100Mss_NE5X070.txt	04/07/2024 17:51:15	-4.5	272.26	6.43	38460.00	900.67	2.679768e+05	1.510089e+01	6.421516e+00	287.21	8.268046e-08	4478	4.731e-02
265kHz_100dA_100Mss_NE5X071.txt	04/07/2024 17:51:15	-4.5	268.02	6.36	38460.00	909.89	2.679768e+05	1.517728e+01	6.414953e+00	275.05	7.871027e-08	4478	4.736e-02
265kHz_100dA_100Mss_NE5X072.txt	04/07/2024 17:51:16	-4.3	273.51	6.45	38460.00	908.14	2.679768e+05	1.518827e+01	6.419632e+00	284.96	8.153991e-08	4478	4.736e-02
265kHz_100dA_100Mss_NE5X073.txt	04/07/2024 17:51:16	-4.3	276.82	6.51	38460.00	906.12	2.680366e+05	1.518168e+01	6.421788e+00	289.38	8.284539e-08	4477	4.777e-02
265kHz_100dA_100Mss_NE5X074.txt	04/07/2024 17:51:17	-4.2	277.35	6.53	38460.00	909.71	2.680366e+05	1.521931e+01	6.421073e+00	288.61	8.241245e-08	4477	4.783e-02
265kHz_100dA_100Mss_NE5X075.txt	04/07/2024 17:51:17	-4.2	275.74	6.47	38460.00	911.98	2.680366e+05	1.524098e+01	6.417408e+00	281.38	8.019500e-08	4477	4.777e-02
265kHz_100dA_100Mss_NE5X076.txt	04/07/2024 17:51:18	-4.0	278.85	6.45	38460.00	921.07	2.679768e+05	1.539129e+01	6.416720e+00	282.65	7.977958e-08	4478	4.836e-02
265kHz_100dA_100Mss_NE5X077.txt	04/07/2024 17:51:19	-3.7	283.00	6.54	38460.00	918.89	2.680366e+05	1.538496e+01	6.420523e+00	290.59	8.207965e-08	4477	4.866e-02
265kHz_100dA_100Mss_NE5X078.txt	04/07/2024 17:51:19	-3.7	288.47	6.61	38460.00	921.70	2.680366e+05	1.546861e+01	6.424120e+00	299.78	8.425782e-08	4477	4.902e-02
265kHz_100dA_100Mss_NE5X079.txt	04/07/2024 17:51:20	-3.4	287.07	6.58	38460.00	926.08	2.680366e+05	1.551249e+01	6.421060e+00	294.14	8.240455e-08	4477	4.915e-02
265kHz_100dA_100Mss_NE5X080.txt	04/07/2024 17:51:21	-3.2	287.86	6.60	38460.00	923.26	2.680366e+05	1.546028e+01	6.421087e+00	293.21	8.242098e-08	4477	4.917e-02
265kHz_100dA_100Mss_NE5X081.txt	04/07/2024 17:51:21	-3.2	288.70	6.56	38460.00	929.72	2.679768e+05	1.556669e+01	6.418799e+00	290.29	8.103683e-08	4478	4.952e-02
265kHz_100dA_100Mss_NE5X082.txt	04/07/2024 17:51:22	-2.9	296.37	6.70	38460.00	925.90	2.680366e+05	1.555902e+01	6.425146e+00	303.71	8.487829e-08	4477	4.999e-02
265kHz_100dA_100Mss_NE5X083.txt	04/07/2024 17:51:22	-2.9	297.29	6.69	38460.00	927.60	2.680366e+05	1.558119e+01	6.424093e+00	301.90	8.424050e-08	4477	5.025e-02
265kHz_100dA_100Mss_NE5X084.txt	04/07/2024 17:51:23	-2.7	302.33	6.77	38460.00	928.44	2.680366e+05	1.562459e+01	6.427716e+00	310.47	8.643716e-08	4477	5.048e-02
265kHz_100dA_100Mss_NE5X085.txt	04/07/2024 17:51:23	-2.7	302.26	6.78	38460.00	931.40	2.680366e+05	1.564991e+01	6.426126e+00	307.58	8.547293e-08	4477	5.036e-02
265kHz_100dA_100Mss_NE5X086.txt	04/07/2024 17:51:24	-2.5	305.41	6.75	38460.00	940.15	2.680366e+05	1.579454e+01	6.424643e+00	307.22	8.457401e-08	4477	5.138e-02
265kHz_100dA_100Mss_NE5X087.txt	04/07/2024 17:51:24	-2.5	311.24	6.85	38460.00	937.01	2.680366e+05	1.578330e+01	6.429016e+00	316.43	8.722561e-08	4477	5.158e-02
265kHz_100dA_100Mss_NE5X088.txt	04/07/2024 17:51:25	-2.3	315.41	6.86	38460.00	943.35	2.679768e+05	1.591098e+01	6.429738e+00	320.48	8.766420e-08	4478	5.252e-02
265kHz_100dA_100Mss_NE5X089.txt	04/07/2024 17:51:25	-2.3	321.46	6.87	38460.00	950.00	2.680366e+05	1.605644e+01	6.431054e+00	326.37	8.846355e-08	4477	5.311e-02
265kHz_100dA_100Mss_NE5X090.txt	04/07/2024 17:51:26	-2.1	319.15	6.81	38460.00	957.36	2.680366e+05	1.612115e+01	6.425765e+00	316.04	8.525484e-08	4477	5.331e-02
265kHz_100dA_100Mss_NE5X091.txt	04/07/2024 17:51:26	-2.1	326.50	6.90	38460.00	955.70	2.679768e+05	1.615571e+01	6.430583e+00	327.27	8.817750e-08	4478	5.403e-02
265kHz_100dA_100Mss_NE5X092.txt	04/07/2024 17:51:27	-2.1	328.88	6.90	38460.00	958.97	2.679768e+05	1.620108e+01	6.429699e+00	326.24	8.764061e-08	4478	5.423e-02
265kHz_100dA_100Mss_NE5X093.txt	04/07/2024 17:51:27	-2.1	333.30	6.93	38460.00	960.06	2.679768e+05	1.624839e+01	6.430840e+00	329.72	8.833320e-08	4478	5.490e-02
265kHz_100dA_100Mss_NE5X094.txt	04/07/2024 17:51:28	-2.0	336.01	6.95	38460.00	966.19	2.679768e+05	1.633878e+01	6.430501e+00	330.80	8.812694e-08	4478	5.516e-02
265kHz_100dA_100Mss_NE5X095.txt	04/07/2024 17:51:29	-1.8	346.33	7.04	38460.00	972.63	2.679768e+05	1.648768e+01	6.433777e+00	341.18	9.011643e-08	4478	5.676e-02
265kHz_100dA_100Mss_NE5X096.txt	04/07/2024 17:51:29	-1.8	352.73	7.06	38460.00	980.29	2.680366e+05	1.664419e+01	6.434764e+00	346.74	9.071588e-08	4477	5.763e-02
265kHz_100dA_100Mss_NE5X097.txt	04/07/2024 17:51:30	-1.7	354.03	7.07	38460.00	983.67	2.679768e+05	1.668479e+01	6.433446e+00	344.51	8.991449e-08	4478	5.803e-02
265kHz_100dA_100Mss_NE5X098.txt	04/07/2024 17:51:30	-1.7	360.94	7.17	38460.00	984.82	2.680366e+05	1.672953e+01	6.437101e+00	353.85	9.213567e-08	4477	5.872e-02
265kHz_100dA_100Mss_NE5X099.txt	04/07/2024 17:51:31	-1.6	360.23	7.11	38460.00	993.32	2.679768e+05	1.683566e+01	6.432665e+00	345.83	8.943970e-08	4478	5.887e-02
265kHz_100dA_100Mss_NE5X100.txt	04/07/2024 17:51:31	-1.6	369.06	7.22	38460.00	989.45	2.679768e+05	1.684922e+01	6.438590e+00	359.72	9.304167e-08	4478	5.987e-02
265kHz_100dA_100Mss_NE5X101.txt	04/07/2024 17:51:32	-1.5	374.79	7.26	38460.00	995.60	2.680366e+05	1.696618e+01	6.440425e+00	366.54	9.415818e-08	4477	6.023e-02
265kHz_100dA_100Mss_NE5X102.txt	04/07/2024 17:51:32	-1.5	375.91	7.21	38460.00	1005.19	2.680366e+05	1.708977e+01	6.436645e+00	360.40	9.185862e-08	4477	6.101e-02
265kHz_100dA_100Mss_NE5X103.txt	04/07/2024 17:51:33	-1.5	378.11	7.25	38460.00	1007.04	2.679768e+05	1.712012e+01	6.436578e+00	360.81	9.181767e-08	4478	6.137e-02
265kHz_100dA_100Mss_NE5X104.txt	04/07/2024 17:51:33	-1.5	387.94	7.43	38460.00	1002.96	2.679768e+05	1.711807e+01	6.444950e+00	380.29	9.691502e-08	4478	6.137e-02
265kHz_100dA_100Mss_NE5X105.txt	04/07/2024 17:51:34	-1.4	385.88	7.28	38460.00	1020.36	2.680366e+05	1.733919e+01	6.436482e+00	365.28	9.175952e-08	4477	6.229e-02
265kHz_100dA_100Mss_NE5X106.txt	04/07/2024 17:51:34	-1.4	391.18	7.36	38460.00	1017.98	2.680366e+05	1.732857e+01	6.439315e+00	371.75	9.348237e-08	4477	6.256e-02
265kHz_100dA_100Mss_NE5X107.txt	04/07/2024 17:51:35	-1.3	395.37	7.48	38460.00	1016.71	2.680366e+05	1.732226e+01	6.443090e+00	380.52	9.578053e-08	4477	6.219e-02
265kHz_100dA_100Mss_NE5X108.txt	04/07/2024 17:51:35	-1.3	402.67	7.59	38460.00	1012.26	2.679768e+05	1.731624e+01	6.448981e+00	394.19	9.937342e-08	4478	6.252e-02
265kHz_100dA_100Mss_NE5X109.txt	04/07/2024 17:51:36	-1.3	402.20	7.50	38460.00	1021.10	2.679768e+05	1.742684e+01	6.443827e+00	384.48	9.623069e-08	4478	6.327e-02
265kHz_100dA_100Mss_NE5X110.txt	04/07/2024 17:51:36	-1.3	408.53	7.59	38460.00	1022.24	2.680366e+05	1.748225e+01	6.447866e+00	395.40	9.869416e-08	4477	6.397e-02
265kHz_100dA_100Mss_NE5X111.txt	04/07/2024 17:51:37	-1.2	407.01	7.61	38460.00	1024.26	2.679768e+05	1.747369e+01	6.446318e+00	391.44	9.774971e-08	4478	6.329e-02
265kHz_100dA_100Mss_NE5X112.txt	04/07/2024 17:51:37	-1.2	410.74	7.66	38460.00	1024.69	2.680366e+05	1.749826e+01	6.448285e+00	396.76	9.894966e-08	4477	6.351e-02
265kHz_100dA_100Mss_NE5X113.txt	04/07/2024 17:51:38	-1.1	414.82	7.69	38460.00	1026.73	2.680366e+05	1.755741e+01	6.449940e+00	402.06	9.996054e-08	4477	6.395e-02
265kHz_100dA_100Mss_NE5X114.txt	04/07/2024 17:51:39	-1.1	415.91	7.71	38460.00	1028.11	2.679768e+05	1.757261e+01	6.449543e+00	401.37	9.971817e-08	4478	6.389e-02
265kHz_100dA_100Mss_NE5X115.txt	04/07/2024 17:51:39	-1.1	418.82	7.75	38460.00	1028.93	2.679768e+05	1.759789e+01	6.451208e+00	405.93	1.007362e-07	4478	6.403e-02
265kHz_100dA_100Mss_NE5X116.txt	04/07/2024 17:51:40	-1.1	420.19	7.74	38460.00	1030.67	2.679768e+05	1.763497e+01	6.450752e+00	405.69	1.004585e-07	4478	6.457e-02
265kHz_100dA_100Mss_NE5X117.txt	04/07/2024 17:51:40	-1.1	417.48	7.73	38460.00	1030.65	2.679768e+05	1.759993e+01	6.448828e+00	400.28	9.928298e-08	4478	6.393e-02
265kHz_100dA_100Mss_NE5X118.txt	04/07/2024 17:51:41	-1.0	422.61	7.80	38460.00	1026.18	2.679768e+05	1.758454e+01	6.453732e+00	411.66	1.022798e-07	4478	6.441e-02
265kHz_100dA_100Mss_NE5X119.txt	04/07/2024 17:51:41	-1.0	424.35	7.85	38460.00	1030.83	2.679768e+05	1.765562e+01	6.455258e+00	416.98	1.032118e-07	4478	6.411e-02
265kHz_100dA_100Mss_NE5X120.txt	04/07/2024 17:51:42	-1.0	421.19	7.80	38460.00	1033.43	2.680366e+05	1.765634e+01	6.451521e+00	408.12	1.009270e-07	4477	6.401e-02
265kHz_100dA_100Mss_NE5X121.txt	04/07/2024 17:51:42	-1.0	424.20	7.89	38460.00	1025.03	2.680366e+05	1.755299e+01	6.456537e+00	417.70	1.039950e-07	4477	6.336e-02
265kHz_100dA_100Mss_NE5X122.txt	04/07/2024 17:51:43	-1.0	423.06	7.86	38460.00	1028.99	2.680366e+05	1.759807e+01	6.454684e+00	414.34	1.028607e-07	4477	6.351e-02
265kHz_100dA_100Mss_NE5X123.txt	04/07/2024 17:51:43	-1.0	422.21	7.86	38460.00	1032.92	2.680366e+05	1.763894e+01	6.453770e+00	413.11	1.023015e-07	4477	6.338e-02
265kHz_100dA_100Mss_NE5X124.txt	04/07/2024 17:51:44	-1.0	426.28	7.91	38460.00	1026.03	2.680366e+05	1.758685e+01	6.458347e+00	422.83	1.051028e-07	4477	6.319e-02
265kHz_100dA_100Mss_NE5X125.txt	04/07/2024 17:51:45	-1.0	425.27	7.92	38460.00	1028.31	2.680366e+05	1.760689e+01	6.457800e+00	422.01	1.047682e-07	4477	6.289e-02
265kHz_100dA_100Mss_NE5X126.txt	04/07/2024 17:51:45	-1.0	423.21	7.83	38460.00	1032.93	2.680366e+05	1.765789e+01	6.454149e+00	414.47	1.025339e-07	4477	6.324e-02
265kHz_100dA_100Mss_NE5X127.txt	04/07/2024 17:51:46	-0.9	422.71	7.85	38460.00	1035.70	2.680366e+05	1.768674e+01	6.454730e+00	416.54	1.028888e-07	4477	6.286e-02
265kHz_100dA_100Mss_NE5X128.txt	04/07/2024 17:51:46	-0.9	428.71	7.94	38460.00	1027.78	2.679768e+05	1.764642e+01	6.461507e+00	431.74	1.070392e-07	4478	6.286e-02
265kHz_100dA_100Mss_NE5X129.txt	04/07/2024 17:51:47	-0.9	419.35	7.80	38460.00	1035.69	2.679768e+05	1.767166e+01	6.452206e+00	410.03	1.013446e-07	4478	6.228e-02
265kHz_100dA_100Mss_NE5X130.txt	04/07/2024 17:51:47	-0.9	422.73	7.87	38460.00	1030.44	2.679768e+05	1.762533e+01	6.456657e+00	419.62	1.040673e-07	4478	6.244e-02
265kHz_100dA_100Mss_NE5X131.txt	04/07/2024 17:51:48	-0.9	424.31	7.87	38460.00	1028.20	2.679768e+05	1.761965e+01	6.458152e+00	423.06	1.049843e-07	4478	6.251e-02
265kHz_100dA_100Mss_NE5X132.txt	04/07/2024 17:51:48	-0.9	421.98	7.87	38460.00	1031.29	2.680366e+05	1.762499e+01	6.457504e+00	421.73	1.045868e-07	4477	6.190e-02
265kHz_100dA_100Mss_NE5X133.txt	04/07/2024 17:51:49	-0.9	420.76	7.84	38460.00	1030.83	2.680366e+05	1.761631e+01	6.456559e+00	419.26	1.040073e-07	4477	6.193e-02
